Hour,Net_Grid,Electric_Demand,PV_Production
0,4.095110595306589,8.190221190613178,0.0
1,4.726222798971928,9.452445597943855,0.0
2,5.983352613717016,11.966705227434032,0.0
3,10.90155032715494,21.80310065430988,0.0
4,14.116028222831792,28.232056445663584,0.0
5,16.798364075551113,33.596728151102226,0.0
6,52.76335826895831,105.52671653791661,0.0
7,176.74670956437092,353.49341912874183,0.0
8,125.55859823187804,254.99056513095098,1.9366843335974495
9,4.0302086068349485,12.852467413908583,2.396025100119343
10,6.3948246615220246,21.338528738552686,4.274439707754318
11,14.318341123520758,36.87936908634458,4.121343419651533
12,36.31120884109019,85.08055932348356,6.229070820651587
13,38.1378340603912,84.45729199372278,4.090811936470185
14,14.538957905488644,33.430795804725115,2.1764399968739143
15,15.645362956825673,32.685717660811505,0.697495873580079
16,18.746974465171327,37.493948930342654,0.0
17,22.62473550051759,45.24947100103518,0.0
18,51.73501419044211,103.47002838088422,0.0
19,63.71471026329068,127.42942052658135,0.0
20,189.7206041857853,379.4412083715706,0.0
21,111.24981785827514,222.49963571655027,0.0
22,99.06967873631865,198.1393574726373,0.0
23,83.84455571853326,167.68911143706652,0.0
24,2.373219888910075,4.74643977782015,0.0
25,4.315152155236902,8.630304310473804,0.0
26,5.704189879331709,11.408379758663418,0.0
27,10.255410917333126,20.510821834666253,0.0
28,12.241973074955999,24.483946149911997,0.0
29,16.434136664167657,32.86827332833531,0.0
30,43.87494429734417,87.74988859468834,0.0
31,55.66309545387183,111.32619090774367,0.0
32,182.03882594204367,364.30680719620386,0.11457765605827153
33,109.47375810520059,220.04126810773394,0.5468759486663837
34,97.03606029557982,197.90926790334666,1.9185736560935085
35,79.13821578001149,164.53797900697109,3.130773723474054
36,62.891186829641974,135.34063463136079,4.779130486038419
37,60.70322750139488,128.97718958135732,3.7853672892837826
38,19.304484480841925,44.26845758851135,2.8297443134137517
39,25.317578020541244,51.52448392788086,0.44466394339918436
40,27.84327491734004,55.68654983468008,0.0
41,36.09794670026756,72.19589340053513,0.0
42,79.87238059561774,159.74476119123548,0.0
43,87.11876583598776,174.23753167197552,0.0
44,88.17410512992815,176.3482102598563,0.0
45,61.301563979793585,122.60312795958717,0.0
46,60.665067657748246,121.33013531549649,0.0
47,53.88169215615071,107.76338431230143,0.0
48,1.657532297099567,3.315064594199134,0.0
49,3.3238573093399766,6.647714618679953,0.0
50,4.749733060780022,9.499466121560044,0.0
51,5.5245670367811455,11.049134073562291,0.0
52,6.286682087251437,12.573364174502874,0.0
53,8.221989421365883,16.443978842731767,0.0
54,37.25298672454163,74.50597344908326,0.0
55,49.40188011789796,98.80376023579592,0.0
56,157.10685151951725,317.1724627556123,1.479379858288907
57,85.56633709210372,178.95749388472836,3.9124098502604623
58,74.15387523106652,154.3369646502414,3.01460709405419
59,66.16614580158759,135.99761090373957,1.83265965028219
60,81.16836508607196,170.14150564358806,3.902387735722066
61,77.29213112440269,160.29279084625998,2.8542642987272977
62,48.9705931387486,103.60226373678839,2.830538729645599
63,48.62289036162701,97.26664065574055,0.010429966243266548
64,48.766874590315574,97.53374918063115,0.0
65,50.17628841054785,100.3525768210957,0.0
66,82.63660420285153,165.27320840570306,0.0
67,85.09978610404767,170.19957220809533,0.0
68,86.65117799517772,173.30235599035544,0.0
69,60.40886790572276,120.81773581144552,0.0
70,59.53637120052658,119.07274240105316,0.0
71,54.43309220710522,108.86618441421044,0.0
72,1.7006931500920945,3.401386300184189,0.0
73,2.450162919815574,4.900325839631148,0.0
74,3.724501300054047,7.449002600108094,0.0
75,4.717985499429832,9.435970998859665,0.0
76,5.697616224399857,11.395232448799714,0.0
77,7.9100351146093715,15.820070229218743,0.0
78,47.54579956345277,95.09159912690554,0.0
79,157.19081546694795,314.3816309338959,0.0
80,111.26899847596614,234.09459249289273,5.77829777048022
81,-6.653168161365644,8.124514237543009,10.715425280137149
82,-6.003783482309667,14.312545736891044,13.16005635075519
83,-4.826977954139837,18.40922989699267,14.031592902636172
84,15.384167722888218,55.003742312044444,12.117703433134004
85,19.7929022164177,57.44962034881697,8.931907957990784
86,-0.15289871865919125,9.530264767057705,4.918031102188044
87,2.378981768094029,7.4483605231680405,1.3451984934899912
88,3.6041598388594114,7.208319677718823,0.0
89,4.128749316973673,8.257498633947346,0.0
90,38.074511533332206,76.14902306666441,0.0
91,54.69134169548942,109.38268339097884,0.0
92,151.99278702987567,303.98557405975134,0.0
93,89.13240708076722,178.26481416153445,0.0
94,83.35723106330423,166.71446212660845,0.0
95,71.41513179950036,142.83026359900072,0.0
96,1.7669487727148039,3.5338975454296078,0.0
97,3.5027722126528045,7.005544425305609,0.0
98,6.01073948655383,12.02147897310766,0.0
99,12.87701418963261,25.75402837926522,0.0
100,17.449652976630887,34.89930595326177,0.0
101,19.98222742296137,39.96445484592274,0.0
102,56.88574509707934,113.77149019415867,0.0
103,171.08499438557988,342.16998877115975,0.0
104,125.03845608284642,253.27889853922494,1.6009931867660434
105,-2.8029954718910863,8.539722729154628,7.0728568364684
106,-0.390595614354071,24.629475236868455,12.705333232788298
107,5.673411695412467,40.60353708148017,14.628356845327618
108,27.37186429244702,82.71179002929466,13.984030722200309
109,29.574857063340374,82.18406614100623,11.517176007162737
110,6.7150909725329,30.954826887204003,8.762322471069101
111,10.273838699537524,27.53294120131776,3.4926319011213556
112,16.075680266751935,32.15136053350387,0.0
113,19.294820219472722,38.589640438945445,0.0
114,49.239343805873986,98.47868761174797,0.0
115,60.66354785292986,121.32709570585972,0.0
116,178.09225542098335,356.1845108419667,0.0
117,104.21654858252461,208.43309716504922,0.0
118,92.83135826466183,185.66271652932366,0.0
119,79.6815013362403,159.3630026724806,0.0
120,1.8228136108153767,3.6456272216307535,0.0
121,3.623650844097995,7.24730168819599,0.0
122,4.550406925338408,9.100813850676817,0.0
123,6.304672235472084,12.609344470944167,0.0
124,12.946894163493827,25.893788326987654,0.0
125,15.678270483156437,31.356540966312874,0.0
126,52.03833699120757,104.07667398241514,0.0
127,170.26964949783206,340.5392989956641,0.0
128,121.23519051315118,247.04608713394416,2.2878530538208945
129,-0.4787645537639711,7.219156651263865,4.088342879395904
130,2.296675743497473,12.60215243518139,4.004400474093222
131,12.102110141733306,32.327206103356865,4.061492909945128
132,38.138308125133015,83.21855704206516,3.4709703958995624
133,41.41788836282422,88.79638634646001,2.9803048104057828
134,20.82496287170991,45.26083617797851,1.8054552172793459
135,21.685724664826466,45.024896905201025,0.8267237877740462
136,23.84454309659445,47.6890861931889,0.0
137,24.728123181764524,49.45624636352905,0.0
138,52.548378615484374,105.09675723096875,0.0
139,63.60737250783465,127.2147450156693,0.0
140,197.2297789210112,394.4595578420224,0.0
141,117.22507691642772,234.45015383285545,0.0
142,105.32571661059225,210.6514332211845,0.0
143,90.90494876017576,181.8098975203515,0.0
144,1.770456256116917,3.540912512233834,0.0
145,3.577705393930159,7.155410787860318,0.0
146,5.264082090365451,10.528164180730903,0.0
147,9.39013678621613,18.78027357243226,0.0
148,12.503967874579294,25.007935749158587,0.0
149,14.642388047793542,29.284776095587084,0.0
150,51.00419827709441,102.00839655418882,0.0
151,176.09483146967932,352.18966293935864,0.0
152,124.28642180233503,253.14822573596464,2.2876910656472935
153,1.242721106906031,12.575094327274359,5.044826056731148
154,2.175913223033655,16.62126905094867,6.1347213024406795
155,12.229526249676947,35.796283663202416,5.668615581924261
156,36.95204941993221,84.01430596025752,5.0551035601965495
157,39.61031937700022,88.12858777894041,4.453974512469984
158,17.690246303701674,43.11299316013739,3.8662502763670217
159,20.136755468312543,44.372774696593105,2.0496318799840076
160,24.220071212788937,48.440142425577875,0.0
161,24.948450514531142,49.896901029062285,0.0
162,53.41639553592083,106.83279107184165,0.0
163,64.91486388530438,129.82972777060877,0.0
164,197.32575822468388,394.65151644936776,0.0
165,115.41562998840494,230.8312599768099,0.0
166,101.7581549681654,203.5163099363308,0.0
167,84.58781797924011,169.17563595848023,0.0
168,3.5295765269335377,7.0591530538670755,0.0
169,5.191698540496549,10.383397080993099,0.0
170,6.165971103032525,12.33194220606505,0.0
171,6.9200887121737225,13.840177424347445,0.0
172,9.752481837605304,19.504963675210607,0.0
173,12.964034237211122,25.928068474422243,0.0
174,49.07853333864614,98.15706667729228,0.0
175,171.86423903531158,343.72847807062317,0.0
176,121.52091402535288,245.4762325463309,1.2172022478125717
177,0.16259361023111385,6.654514067935123,3.1646634237364477
178,0.5636870388214987,8.641472789003924,3.757049355680463
179,7.661984016516731,20.092372997022423,2.38420248199448
180,32.23855010518156,74.71547067063706,5.119185230136968
181,36.11836481719965,77.3295550960115,2.546412730806103
182,14.051717353343893,29.943892721260877,0.9202290072865462
183,14.67012718420441,31.222155255929998,0.9409504437605873
184,18.68500595548314,37.37001191096628,0.0
185,21.40285072199676,42.80570144399352,0.0
186,49.4535569984071,98.9071139968142,0.0
187,62.77741139358184,125.55482278716369,0.0
188,195.74018391325495,391.4803678265099,0.0
189,115.4812843502623,230.9625687005246,0.0
190,102.82698399684116,205.65396799368233,0.0
191,86.91473546629894,173.82947093259787,0.0
192,2.2630322900979514,4.526064580195903,0.0
193,4.613278300810754,9.226556601621509,0.0
194,5.6648601404492025,11.329720280898405,0.0
195,7.366842044345566,14.733684088691133,0.0
196,12.209809234939927,24.419618469879854,0.0
197,15.892773716918581,31.785547433837163,0.0
198,44.43432863372853,88.86865726745707,0.0
199,55.51171722629967,111.02343445259935,0.0
200,178.86034036680127,368.9153317277124,5.597325497054911
201,96.38018522858123,214.88375255286186,11.061691047849708
202,77.15603774491943,185.404150824403,15.54603766728207
203,54.816116124728055,144.39566098007634,17.38171436531012
204,54.640681450269945,143.27341678171604,16.996026940588074
205,40.703912131128824,110.62763355644253,14.609904647092442
206,15.06049270027125,50.42458198196412,10.151798290710808
207,14.331541183988612,37.509728131237715,4.423322881630245
208,20.772505088114933,41.545010176229866,0.0
209,32.3957823268668,64.7915646537336,0.0
210,77.29044134951805,154.5808826990361,0.0
211,84.0502907766692,168.1005815533384,0.0
212,86.57630161181945,173.1526032236389,0.0
213,60.415838497480586,120.83167699496117,0.0
214,60.43092933008597,120.86185866017193,0.0
215,54.670446360242565,109.34089272048513,0.0
216,1.7157218499938305,3.431443699987661,0.0
217,2.884149490698259,5.768298981396518,0.0
218,4.417605804443344,8.835211608886688,0.0
219,5.206906326333898,10.413812652667795,0.0
220,5.932190250216592,11.864380500433183,0.0
221,9.306646080391317,18.613292160782635,0.0
222,38.691541652429095,77.38308330485819,0.0
223,51.41711563294959,102.83423126589918,0.0
224,156.51200747420688,326.8611886217589,6.918586836672583
225,81.94824154696573,189.12716525772893,12.615341081898732
226,68.05180701670085,168.2956670830909,16.096026524844596
227,37.704494334941344,111.2633388772266,17.92717510367196
228,32.53624735233865,100.15638352130999,17.541944408316343
229,28.891170192081084,87.98726803677012,15.102463826303973
230,2.70327236525063,26.494847276263577,10.544151272881159
231,6.748394667233573,22.838963510595324,4.671087088064089
232,13.820296493037805,27.64059298607561,0.0
233,23.75229651989015,47.5045930397803,0.0
234,57.44190001740644,114.88380003481288,0.0
235,66.7087151751558,133.4174303503116,0.0
236,73.93043412856777,147.86086825713554,0.0
237,48.80919447441275,97.6183889488255,0.0
238,50.72856226549317,101.45712453098633,0.0
239,46.42760761347805,92.8552152269561,0.0
240,1.6585740623643097,3.3171481247286194,0.0
241,2.954109882281671,5.908219764563342,0.0
242,4.102251543580671,8.204503087161342,0.0
243,5.017074515316306,10.034149030632612,0.0
244,5.603200209458492,11.206400418916983,0.0
245,6.327568985328866,12.655137970657732,0.0
246,41.031761281431564,82.06352256286313,0.0
247,137.33637180795267,274.67274361590535,0.0
248,97.69167770147394,202.06605410119138,3.341349349121763
249,-2.0973698618208934,7.3815036709032995,5.788121697272543
250,-3.3274826543011864,9.343515267852286,7.9992402882273295
251,-10.019402028193785,8.495869471650552,14.267336764019062
252,15.97418389955894,54.694853999575535,11.373243100228828
253,18.41479520351364,57.34482481140943,10.257617202191074
254,-1.9258535174775524,9.492721443044738,6.6722142389999215
255,2.0652196339808286,7.409425467490716,1.6394930997645296
256,3.5790268325598498,7.1580536651196995,0.0
257,3.476587567524835,6.95317513504967,0.0
258,31.826786487331717,63.65357297466343,0.0
259,44.12582513031061,88.25165026062122,0.0
260,124.99052578186341,249.98105156372682,0.0
261,69.46256231443057,138.92512462886114,0.0
262,66.1255105625625,132.251021125125,0.0
263,56.77069662910476,113.54139325820952,0.0
264,2.1425617084954065,4.285123416990813,0.0
265,3.8406993412035084,7.681398682407017,0.0
266,4.9652532810482235,9.930506562096447,0.0
267,5.685619050514564,11.371238101029128,0.0
268,6.245083777979765,12.49016755595953,0.0
269,6.649884034191863,13.299768068383726,0.0
270,41.97762063501087,83.95524127002174,0.0
271,142.43221790939089,284.86443581878177,0.0
