Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
0,30.974462027054834,61.94892405410967,824.8018836983651,0.0
1,30.956250448398276,61.91250089679655,826.9684747674218,0.0
2,30.996846601962595,61.99369320392519,829.6947282427753,0.0
3,31.06169518477433,62.12339036954866,834.0346670764426,0.0
4,33.88113853198497,67.76227706396995,835.5188286787936,0.0
5,40.82037723010637,81.64075446021273,868.0721342561025,0.0
6,60.16150894910605,120.3230178982121,921.8820752408094,0.0
7,76.82894583757299,153.65789167514598,915.5301808444282,0.0
8,59.58908457919466,120.17852483629096,915.3238812653977,0.5001778389508166
9,77.88090359761857,156.9994261875109,898.0830490604351,0.6188094961368692
10,67.97377996983474,138.155436544711,887.4986154184318,1.1039383025207583
11,62.98916598684584,128.107129743627,853.4992545072748,1.0643988849676655
12,124.61347013600249,252.44444260596325,826.1213397836194,1.608751166979132
13,114.21412954578493,230.54128643262044,749.9847164272213,1.0565136705252876
14,66.37676606895758,133.8777288233093,668.099638217764,0.5620983426970751
15,57.11274845931459,114.58577450509196,636.296647330719,0.18013879323139642
16,47.875006822500836,95.75001364500167,633.8466860625548,0.0
17,57.97249020200907,115.94498040401814,709.4678389322651,0.0
18,103.62597563431466,207.2519512686293,783.9266694227541,0.0
19,119.63540882949275,239.2708176589855,809.1164598438747,0.0
20,68.33895187112516,136.67790374225032,808.99533019593,0.0
21,58.89177530924867,117.78355061849734,800.8980143482441,0.0
22,44.834676494589324,89.66935298917865,795.0429236573854,0.0
23,38.251503549843974,76.50300709968795,792.4599277925456,0.0
24,29.171056623975492,58.342113247950984,788.6342007590501,0.0
25,29.27926906199593,58.55853812399186,803.9709584461258,0.0
26,29.49447439207321,58.98894878414642,830.8751072506171,0.0
27,29.47618477408121,58.95236954816242,827.1098969251095,0.0
28,31.118987531898114,62.23797506379623,813.9412679876466,0.0
29,37.764457384559215,75.52891476911843,863.9570867400136,0.0
30,68.93831162619423,137.87662325238847,923.2549430655353,0.0
31,75.85033817000145,151.7006763400029,923.061301885267,0.0
32,34.13779678531118,68.33477637435044,924.4856141717395,0.029591401864041827
33,32.147483481090184,64.57744482956728,913.837966994638,0.14123893369345816
34,29.997134361260034,60.985269691057134,910.4654462827073,0.4955004842685332
35,28.95091567921902,59.518970102305985,842.6823069985949,0.808569371933972
36,62.45810674438651,127.38477805255033,659.8026590924322,1.234282281888651
37,43.99770516816857,89.9506663349976,561.2656484898994,0.9776279993302288
38,24.711717522586955,50.885083049355934,461.2845052879759,0.7308240020910116
39,24.849526334982016,49.92873496398622,419.49790907531036,0.1148411470110965
40,26.792526866732956,53.58505373346591,441.7721897051134,0.0
41,30.408473676363766,60.81694735272753,584.7124726581748,0.0
42,82.26097833500351,164.52195667000703,730.9471457799112,0.0
43,106.34305788575595,212.6861157715119,814.0401687811479,0.0
44,67.25898952610062,134.51797905220124,823.4405894044587,0.0
45,49.91942513285834,99.83885026571669,831.3276400046086,0.0
46,36.90934578936851,73.81869157873702,835.948900670885,0.0
47,30.81332556922097,61.62665113844194,834.9130849576769,0.0
48,31.110554433819864,62.22110886763973,835.1964571839898,0.0
49,31.17902461487823,62.35804922975646,839.7035596884346,0.0
50,31.288974588806173,62.577949177612346,846.7243787125087,0.0
51,31.45463812739797,62.90927625479594,859.9597593615189,0.0
52,33.50669373508566,67.01338747017132,873.2072226690101,0.0
53,40.55726704943546,81.11453409887092,899.7099353721118,0.0
54,74.516273431995,149.03254686399,943.654082167825,0.0
55,81.98337040919151,163.96674081838302,925.6860357833109,0.0
56,35.9430973451306,72.65033885941635,917.244150269352,0.3820720845775757
57,33.00358837724717,68.02805405498674,895.9916874615933,1.0104386502461984
58,31.13745370477036,63.832042597172425,884.7572699404543,0.7785675938158533
59,31.391339731009367,63.72930326385203,874.8562066261311,0.4733119009166502
60,70.74726697733848,143.51023453173067,860.9186948473853,1.0078502885268568
61,50.68198226030596,102.83827783431545,820.395653992063,0.7371566568517665
62,30.295775195727753,62.05360873550261,779.1138533370234,0.7310291720235504
63,30.866269884371818,61.73792715984851,760.0840552487531,0.0026936955524376003
64,32.7214080190533,65.4428160381066,755.1171965725495,0.0
65,34.89229457287309,69.78458914574618,786.7731880366375,0.0
66,90.81813846781675,181.6362769356335,846.0860973872556,0.0
67,116.6640749786133,233.3281499572266,868.6696857255766,0.0
68,73.719861854321,147.439723708642,864.7199309787962,0.0
69,54.636114734100985,109.27222946820197,866.1042670701523,0.0
70,40.32072138858439,80.64144277716878,860.3330116382303,0.0
71,33.73862860757248,67.47725721514496,869.8549856611132,0.0
72,32.051165049512306,64.10233009902461,874.7401540213402,0.0
73,31.97221988254949,63.94443976509898,864.6128722984023,0.0
74,32.05603825227739,64.11207650455478,871.773655731631,0.0
75,32.24580613873972,64.49161227747943,890.0675129284774,0.0
76,34.27642651380069,68.55285302760139,900.217810181884,0.0
77,42.403678182726786,84.80735636545357,935.0799804167616,0.0
78,81.59477679636785,163.1895535927357,997.6299908525675,0.0
79,89.24982937175969,178.49965874351938,997.9518236670713,0.0
80,51.43905196524757,105.86276843313459,1013.8098584142134,1.492332251319722
81,54.66637398458162,114.8675872479034,1008.8504409457274,2.7674196393700843
82,39.369277124528516,85.53611896500095,986.9609519418216,3.398782357971962
83,36.06205337002835,79.37184628472632,872.3424316569068,3.6238697723348055
84,95.67199426269599,197.60314662471254,704.5384845921457,3.1295790496602782
85,84.79846226219341,174.210523491067,568.4814859845638,2.3067994833400824
86,45.69700645696622,93.93432382150921,485.2240231215896,1.2701554537883812
87,41.29506331661323,83.28496209377248,445.3268011117432,0.3474177302730074
88,36.979475833125306,73.95895166625061,466.7818146891249,0.0
89,43.53582748685622,87.07165497371244,602.9627600665111,0.0
90,90.78256642705313,181.56513285410625,711.6127555216888,0.0
91,117.19832927372718,234.39665854745436,776.4482710263438,0.0
92,74.09885082499093,148.19770164998187,803.3528561268402,0.0
93,59.78814196040703,119.57628392081406,816.4941070162473,0.0
94,42.660930410724745,85.32186082144949,837.410071343805,0.0
95,35.94114590486367,71.88229180972733,838.2371334900497,0.0
96,27.901357198010288,55.802714396020576,844.6902356188174,0.0
97,28.03285212391482,56.06570424782964,855.2444730541911,0.0
98,28.37711040581831,56.75422081163662,889.2483570943808,0.0
99,28.53109550070843,57.06219100141686,899.3726964469657,0.0
100,30.417310155506843,60.83462031101369,921.9942120805113,0.0
101,37.48688921383402,74.97377842766804,953.0148719873222,0.0
102,71.4265695242057,142.8531390484114,1017.4350942240408,0.0
103,78.11553904890066,156.23107809780132,1026.1072107326647,0.0
104,46.34886610747487,93.52469332414005,1030.067971548105,0.41348055459515437
105,48.56026079055411,100.77386475769282,996.0808351832775,1.8266715882923021
106,34.62161642161796,75.80591939909975,989.7307435410925,3.281343277931914
107,32.26850710747416,72.09300027562576,962.8716507878837,3.777993030338718
108,84.8158768248787,176.85492589844233,897.0484671133654,3.6115861243424607
109,75.5383200939703,157.02560781900343,814.9998635617478,2.974483815531412
110,41.44464225643085,87.41528747755599,729.61864790438,2.2630014823471445
111,38.23566505615882,78.27537948293302,688.8703921884133,0.9020246853076842
112,35.043955646338524,70.08791129267705,696.2678215781275,0.0
113,39.89603376366591,79.79206752733182,765.1185445916274,0.0
114,80.7504455746043,161.5008911492086,850.6925609432437,0.0
115,103.24777333320242,206.49554666640483,871.3379615826016,0.0
116,65.78153310206201,131.56306620412403,853.7515125267596,0.0
117,53.242042429688766,106.48408485937753,844.2794330329892,0.0
118,38.18461129347028,76.36922258694057,827.8782279442141,0.0
119,32.34306081364091,64.68612162728182,825.851113585552,0.0
120,28.725030497028243,57.450060994056486,804.7130599298175,0.0
121,28.60689461303013,57.21378922606026,789.8112051103905,0.0
122,28.753502870470104,57.50700574094021,804.6557538148008,0.0
123,29.049440264167032,58.098880528334064,833.0589021926318,0.0
124,31.828186287256333,63.656372574512666,855.213989115916,0.0
125,38.256513410890875,76.51302682178175,887.1147624708628,0.0
126,56.16320787601104,112.32641575202209,943.4404152931572,0.0
127,71.51341955837631,143.02683911675263,936.2321456182023,0.0
128,55.53410504182795,112.24995496220461,936.6619166622786,0.5908724392743588
129,71.83558991556113,145.78293182997047,922.060047351114,1.0558759994240985
130,63.139773529341305,128.34794028175898,905.183917381552,1.0341966115381862
131,58.688744796310765,119.47537277509856,885.7543032980349,1.0489415912385176
132,116.26816180444781,234.32918416088702,880.0541331773802,0.8964302759956964
133,106.79853453951975,215.13648610598938,862.4734336976397,0.7697085134749344
134,63.23706727693334,127.40670644824847,852.1154886293052,0.46628594719089805
135,54.846161968292186,110.11935162551079,847.4420493705898,0.21351384446320712
136,46.52028166893162,93.04056333786323,851.165854999582,0.0
137,55.40224732483196,110.80449464966392,877.9968289353592,0.0
138,97.11693917090605,194.2338783418121,927.3955526671357,0.0
139,111.76723180072084,223.53446360144167,938.3286289978488,0.0
140,64.39838556708298,128.79677113416597,922.6286396318726,0.0
141,55.6890809823548,111.3781619647096,914.2556186646033,0.0
142,42.73143000165753,85.46286000331506,907.9617810273202,0.0
143,36.61361429618231,73.22722859236463,899.4303491839445,0.0
144,31.234575909311815,62.46915181862363,887.4265512352812,0.0
145,31.147314945963473,62.294629891926945,877.9383083043691,0.0
146,31.065314491357647,62.130628982715294,866.2524190335312,0.0
147,31.024767046387993,62.049534092775986,857.8060085308368,0.0
148,32.833142563325964,65.66628512665193,850.8419196684636,0.0
149,39.669046226531655,79.33809245306331,870.6564948017433,0.0
150,72.69949823309354,145.39899646618707,923.1170001686465,0.0
151,80.03400034563806,160.06800069127613,918.7335956485268,0.0
152,35.18373847654877,71.54913815988499,917.060670494736,0.590830603393724
153,32.39546762827511,67.39673956979256,898.7673044234214,1.302902156621172
154,30.11370085504375,63.39616968160362,888.0974798990558,1.584383985758059
155,30.027471503280843,62.982953361602995,869.6687459149658,1.4640051775206528
156,68.79368591019572,140.19848477313064,851.1843897178444,1.305556476369597
