Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
0,20.569554346162295,41.13910869232459,242.35921313444857,0.0
1,66.05157871898088,132.10315743796176,659.919950243854,0.0
2,81.53331790921595,163.0666358184319,751.954446171642,0.0
3,92.30225632291547,184.60451264583094,809.1117696097867,0.0
4,99.48927390932153,198.97854781864305,846.931648112327,0.0
5,111.87999210087193,223.75998420174386,905.2164175878803,0.0
6,132.64805425466753,265.29610850933506,975.4688602960673,0.0
7,379.3996685708918,758.7993371417836,2189.529516632458,0.0
8,290.72292644156647,582.4462085610346,1740.2167564671254,0.5001778389508166
9,51.98919572655564,105.21601044538502,430.487616937487,0.6188094961368692
10,101.14290481441223,204.493686233866,827.4006923139508,1.1039383025207583
11,113.25788946790044,228.6445767057362,883.7923836502536,1.0643988849676655
12,125.18365550107409,253.58481333610644,897.9893843413124,1.608751166979132
13,114.782871428986,231.67877019902258,847.1515074043105,1.0565136705252876
14,96.23281514761602,193.58982698062619,782.1997440989261,0.5620983426970751
15,92.46496618604255,185.29020995854788,760.8622558148319,0.18013879323139642
16,92.99626074752213,185.99252149504426,763.9529478038123,0.0
17,111.83910220030832,223.67820440061664,845.0971547989457,0.0
18,134.6518899053585,269.303779810717,935.0168900588033,0.0
19,144.83903955222215,289.6780791044443,956.1706444554284,0.0
20,379.8179082402379,759.6358164804758,2158.807627268384,0.0
21,279.0343818921379,558.0687637842758,1640.3870268398427,0.0
22,251.88711941128938,503.77423882257875,1517.4937224707235,0.0
23,231.79514340851182,463.59028681702364,1440.2301669928588,0.0
24,17.25396454437451,34.50792908874902,209.30891229230252,0.0
25,61.3708907660408,122.7417815320816,632.3500579996861,0.0
26,81.62181577264556,163.24363154529112,751.9797701900709,0.0
27,90.49433564436869,180.98867128873738,795.1664716883744,0.0
28,94.37605966826696,188.75211933653392,814.7173117770474,0.0
29,110.63143915132096,221.26287830264192,895.4174983270466,0.0
30,130.8011649643557,261.6023299287114,970.5440532426619,0.0
31,137.9566454965436,275.9132909930872,987.7036490906555,0.0
32,380.03290948014546,760.125001764019,2216.4221746705666,0.029591401864041827
33,286.9366887480745,574.1558553635359,1727.2628144770017,0.14123893369345816
34,263.89272637329526,528.7764537151276,1618.534982229747,0.4955004842685332
35,232.53188959967048,466.6809179432089,1468.2883817638265,0.808569371933972
36,165.01837421370698,332.50531299119126,1143.7273699776247,1.234282281888651
37,142.871548165564,287.69835232978846,1018.0837422637558,0.9776279993302288
38,104.67950044913408,210.8206489024502,841.250917298678,0.7308240020910116
39,90.96395609908117,182.15759449218453,718.9953656392892,0.1148411470110965
40,91.78390275256952,183.56780550513903,717.0027246196535,0.0
41,143.22269111950496,286.4453822390099,984.4158556286513,0.0
42,184.61120311803933,369.22240623607865,1151.8284316698391,0.0
43,199.96940823837755,399.9388164767551,1209.7843732619347,0.0
44,190.70620595966582,381.41241191933165,1191.6218833379212,0.0
45,185.7494875125747,371.4989750251494,1180.8188446662612,0.0
46,181.61629553653353,363.23259107306706,1173.5386368877057,0.0
47,175.89651569933557,351.79303139867113,1165.3548962090917,0.0
48,9.204238019734369,18.408476039468738,47.622286252766536,0.0
49,39.989473749417186,79.97894749883437,448.61075238437866,0.0
50,55.69987311185422,111.39974622370843,569.9436924294863,0.0
51,66.19951668150867,132.39903336301734,656.169403528632,0.0
52,78.59628950242333,157.19257900484666,731.6420132450874,0.0
53,92.78748311603047,185.57496623206094,800.7497648412008,0.0
54,113.89151292581025,227.7830258516205,876.4897712776173,0.0
55,120.47176112075837,240.94352224151675,889.8726995929866,0.0
56,350.98117750215386,702.7264991734629,2118.257671536298,0.3820720845775757
57,259.4449140024397,520.9107053053718,1630.6838786723517,1.0104386502461984
58,235.69660301974258,472.9503412271169,1522.1349842898455,0.7785675938158533
59,219.65187021738083,440.250364236595,1450.627000109114,0.4733119009166502
60,213.97877678569736,429.97325414844846,1393.1781648669753,1.0078502885268568
61,196.4753453357379,394.42500398517933,1323.0800989816203,0.7371566568517665
62,180.44174371737734,362.34554577880175,1262.6562600288264,0.7310291720235504
63,175.08540715785813,350.17620170682113,1228.6499960489043,0.0026936955524376003
64,172.87943174879808,345.75886349759617,1208.9929840709121,0.0
65,175.58615520444144,351.1723104088829,1208.4320989449543,0.0
66,197.4989742780999,394.9979485561998,1272.9221103018056,0.0
67,202.9398312736441,405.8796625472882,1280.8978532416918,0.0
68,193.0990013886526,386.1980027773052,1266.2976263121486,0.0
69,188.49044355664046,376.9808871132809,1258.1681598594514,0.0
70,183.21083983623313,366.42167967246627,1242.9718858302683,0.0
71,180.38854263646823,360.77708527293646,1248.6537294354205,0.0
72,12.036966910053431,24.073933820106863,126.26090931222338,0.0
73,42.454311023485204,84.90862204697041,513.7637006868204,0.0
