Hour,Net_Grid,Electric_Demand,PV_Production
0,8.89452431441471,17.78904862882942,0.0
1,22.603406805329573,45.20681361065915,0.0
2,26.814354836436404,53.62870967287281,0.0
3,30.31051950840244,60.62103901680488,0.0
4,32.58197142521309,65.16394285042618,0.0
5,34.7315113880161,69.4630227760322,0.0
6,51.211693348680505,102.42338669736101,0.0
7,131.796387070036,263.592774140072,0.0
8,104.92099493452966,210.21845697982613,0.1882335553834062
9,14.036780438276097,28.53931806326478,0.23287859335629382
10,28.90334212675041,58.637581648088656,0.4154486972939195
11,33.17768801337164,67.15651342572869,0.4005686994926983
12,45.488104964518136,92.18706306288519,0.6054265669244548
13,47.34126387570651,95.47773021352651,0.39760123105674594
14,31.078599052766588,62.58027070604235,0.21153630025458772
15,28.848113820993028,57.83181207964746,0.06779221883070327
16,29.77448498513905,59.5489699702781,0.0
17,33.72815742362413,67.45631484724827,0.0
18,51.40657072570526,102.81314145141052,0.0
19,59.409328215456775,118.81865643091355,0.0
20,139.7716970474505,279.543394094901,0.0
21,91.27322293447665,182.5464458689533,0.0
22,82.33414331350103,164.66828662700206,0.0
23,75.37701220654002,150.75402441308003,0.0
24,7.665183730081006,15.330367460162012,0.0
25,21.25613774430064,42.51227548860128,0.0
26,26.731687507130154,53.46337501426031,0.0
27,29.669086496423546,59.33817299284709,0.0
28,30.916909788742554,61.83381957748511,0.0
29,34.330250710854735,68.66050142170947,0.0
30,49.66483030542344,99.32966061084689,0.0
31,55.506591326182345,111.01318265236469,0.0
32,134.58621994283206,269.1947123429698,0.01113622865285614
33,89.22600216628979,178.55831014854076,0.053152907980585355
34,82.20812759501541,164.78920181255097,0.18647331126007152
35,72.09670663100964,144.8019963530755,0.3042915455281204
36,61.82810093656749,124.58520481638409,0.4645014716245559
37,59.80163043195982,120.339088722836,0.36791392945817925
38,36.250782878953345,73.05163251241018,0.27503337725174204
39,31.391875431960603,62.870187949784714,0.04321854293175266
40,31.899834381239806,63.79966876247961,0.0
41,44.34396856191201,88.68793712382401,0.0
42,67.87179204567752,135.74358409135505,0.0
43,76.5106185477104,153.0212370954208,0.0
44,79.23717379344424,158.47434758688848,0.0
45,62.15520804817783,124.31041609635567,0.0
46,60.54473889804742,121.08947779609484,0.0
47,58.23491818079161,116.46983636158322,0.0
48,4.229862448742165,8.45972489748433,0.0
49,15.154193356901494,30.30838671380299,0.0
50,19.904448310182914,39.80889662036583,0.0
51,22.94864072574768,45.89728145149536,0.0
52,26.144459929611102,52.288919859222204,0.0
53,28.71943713781897,57.43887427563794,0.0
54,44.371662497410455,88.74332499482091,0.0
55,50.20169703171883,100.40339406343766,0.0
56,125.8630989097045,252.01377068366722,0.1437864321291101
57,80.59975848832691,161.96004031383973,0.3802616685929474
58,73.3242426729622,147.23448710321006,0.29300087864283103
59,67.99526976113488,136.3467855410926,0.17812300941141904
60,75.79324793749161,152.34507103897508,0.3792875819959242
61,75.71548471684235,151.98580256537568,0.27741656584548896
62,58.71632987451227,117.98288092806607,0.2751105895207634
63,55.441323730720555,110.88467491588419,0.0010137272215406101
64,54.79621995830072,109.59243991660144,0.0
65,54.46448605942127,108.92897211884254,0.0
66,71.74111604058136,143.48223208116272,0.0
67,77.43719321805611,154.87438643611222,0.0
68,80.3581700997482,160.7163401994964,0.0
69,63.250390526427395,126.50078105285479,0.0
70,61.222579349611884,122.44515869922377,0.0
71,59.814755231734914,119.62951046346983,0.0
72,5.50788775282248,11.01577550564496,0.0
73,15.91456596508007,31.82913193016014,0.0
74,20.55608971725537,41.11217943451074,0.0
75,24.103338570485278,48.206677140970555,0.0
76,27.06863446169475,54.1372689233895,0.0
77,30.031519051150898,60.063038102301796,0.0
78,48.40604792775062,96.81209585550124,0.0
79,126.3617810838073,252.7235621676146,0.0
80,102.38336083605785,205.8899501864716,0.5616142571779479
81,15.532632290237231,33.14820867511564,1.041472047320589
82,30.2373262517228,63.03280217500019,1.2790748357772972
83,27.980864748824484,58.689294928871966,1.363782715611498
84,30.26454452707165,62.884618409888716,1.1777646778727078
85,33.38095243112904,68.49815558946555,0.8681253636037355
86,19.290217935376813,39.536439349267276,0.4780017392568256
87,14.931480623454211,30.124450939093492,0.13074484609253526
88,14.90416848342223,29.80833696684446,0.0
89,18.45256060943456,36.90512121886912,0.0
90,41.2943073124396,82.5886146248792,0.0
91,51.65162713847235,103.3032542769447,0.0
92,128.33390774873249,256.66781549746497,0.0
93,84.20962992466623,168.41925984933246,0.0
94,78.4596575760192,156.9193151520384,0.0
95,72.19267223841803,144.38534447683605,0.0
96,7.988960879609552,15.977921759219104,0.0
97,21.084756652112265,42.16951330422453,0.0
98,27.451959366266383,54.903918732532766,0.0
99,31.697427523356794,63.39485504671359,0.0
100,35.43374438066303,70.86748876132606,0.0
101,37.508635287246705,75.01727057449341,0.0
102,54.92615220399496,109.85230440798992,0.0
103,134.78648267401994,269.5729653480399,0.0
104,109.22440366237076,218.76002029265953,0.15560648395900192
105,17.199744721938153,35.77436398171413,0.6874372689189137
