Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
0,6.028007148910276,12.056014297820552,66.5410806738614,0.0
1,11.859099502089942,23.718199004179883,153.1374191123707,0.0
2,13.792190031848952,27.584380063697903,171.33770181439044,0.0
3,15.994575162504002,31.989150325008005,185.591702466212,0.0
4,17.099384443516662,34.198768887033324,192.90722550532874,0.0
5,25.40713246731783,50.81426493463566,237.53419839608227,0.0
6,41.52845695262924,83.05691390525848,316.24143857628496,0.0
7,78.55180118986077,157.10360237972154,561.8116205320613,0.0
8,63.49263918279156,127.36174547634992,463.8159848783036,0.1882335553834062
9,24.588706877827267,49.64317094236712,173.89130413047718,0.23287859335629382
10,30.267884538197368,61.36666647098257,253.85509067451488,0.4154486972939195
11,32.730632323997774,66.26240204698095,267.8673497657705,0.4005686994926983
12,38.883163114593316,78.97717936303555,285.9460345172431,0.6054265669244548
13,34.71892511864468,70.23305269940285,262.5450380107995,0.39760123105674594
14,26.071612181281377,52.56629696307193,224.02885829942377,0.21153630025458772
15,24.132232086603338,48.40004861086808,212.98711685687746,0.06779221883070327
16,23.71167764716634,47.42335529433268,211.51471242432893,0.0
17,32.42447035725826,64.84894071451652,257.1958379532463,0.0
18,42.547818398701494,85.09563679740299,305.92762057033383,0.0
19,44.9791121902085,89.958224380417,311.683901413535,0.0
20,74.93829492563837,149.87658985127675,536.009464434442,0.0
21,55.24108666535939,110.48217333071878,407.59420954033357,0.0
22,47.917212934292714,95.83442586858543,367.4049002449025,0.0
23,41.86468603620049,83.72937207240098,337.53831545018966,0.0
24,5.39091189387686,10.78182378775372,58.880791170338256,0.0
25,11.189927712195814,22.37985542439163,147.32036895463858,0.0
26,13.750391510326702,27.500783020653405,171.1148595853036,0.0
27,15.675571064080602,31.351142128161204,182.38198755453038,0.0
28,16.22200598708089,32.44401197416178,185.8343642080671,0.0
29,25.14187082682291,50.28374165364582,235.18769838291303,0.0
30,41.281359078501495,82.56271815700299,314.90849264632686,0.0
31,40.856549965150215,81.71309993030043,308.56011984883855,0.0
32,77.27740913842146,154.57709073414864,565.1070376343363,0.01113622865285614
33,59.843318247695336,119.79294231135184,447.30658644322966,0.053152907980585355
34,55.04753911666037,110.46802485584088,418.8505290533047,0.18647331126007152
35,50.52394121754907,101.65646552615439,389.8648413741334,0.3042915455281204
36,44.25737102297433,89.44374498919778,340.5056467055563,0.4645014716245559
37,37.850599889282975,76.4370276374823,300.8982079004625,0.36791392945817925
38,26.880559909172845,54.311186572849174,238.7384180589864,0.27503337725174204
39,24.066702146616098,48.219841379095705,205.82421265859733,0.04321854293175266
40,23.95591495777317,47.91182991554634,202.77405527749016,0.0
41,36.52368439084395,73.0473687816879,284.9750813333348,0.0
42,49.829689580101665,99.65937916020333,349.81813106622695,0.0
43,53.112261013027954,106.22452202605591,363.1000336097281,0.0
44,45.21419105824671,90.42838211649342,330.3165887573756,0.0
45,40.584324084071106,81.16864816814221,310.00811965660745,0.0
46,36.88220569858671,73.76441139717342,294.1565098179522,0.0
47,33.112166917032134,66.22433383406427,278.91262626003265,0.0
48,3.8295250451293765,7.659050090258753,19.887794950646025,0.0
49,8.187458589095636,16.37491717819127,107.39913930797397,0.0
50,10.388101137749432,20.776202275498864,132.74146135077316,0.0
51,12.366261277564396,24.732522555128792,153.7065795048793,0.0
52,13.886975609400237,27.773951218800473,168.6109843307407,0.0
53,22.413077818445114,44.82615563689023,215.53566582852042,0.0
54,38.82901261734145,77.6580252346829,295.4851458611468,0.0
55,38.33538612613766,76.67077225227531,288.42031824827666,0.0
56,72.78308561635878,145.85374409697576,545.1891119978253,0.1437864321291101
57,55.420779942619866,111.60208322242563,427.7195962739886,0.3802616685929474
58,50.60586156158833,101.79772488046231,399.3601402613526,0.29300087864283103
59,48.57750664553674,97.51125930989632,386.65498616012604,0.17812300941141904
60,51.41850462650482,103.59558441700149,389.71444811213803,0.3792875819959242
61,45.785115765956526,92.12506466360404,362.1362813933906,0.27741656584548896
62,37.99379005795993,76.53780129496138,324.3626492757345,0.2751105895207634
63,36.043709494369544,72.08944644318217,310.6800329668731,0.0010137272215406101
64,35.34748899965245,70.6949779993049,304.33881605344357,0.0
65,41.57957898657936,83.15915797315871,333.5472152917467,0.0
66,52.00723247721422,104.01446495442843,377.0663529826437,0.0
67,53.779587591367665,107.55917518273533,380.1644803655094,0.0
68,45.72796186809605,91.4559237361921,348.36036695633965,0.0
69,41.128053218378284,82.25610643675657,328.6836690846514,0.0
70,37.21384338834999,74.42768677669999,311.1268645859592,0.0
71,33.904231116788594,67.80846223357719,298.72137749915385,0.0
72,4.412524249760651,8.825048499521301,39.13871725403313,0.0
73,8.63141224506975,17.2628244901395,123.05079378567368,0.0
74,10.778112870902504,21.556225741805008,147.519354030198,0.0
75,13.005841039573133,26.011682079146265,169.07880316900395,0.0
76,14.413027827924855,28.82605565584971,181.97300042406016,0.0
77,23.18636918842085,46.3727383768417,229.98369002742078,0.0
78,41.17621854947885,82.3524370989577,313.46535440631504,0.0
79,76.36059950296396,152.72119900592793,561.5487550525061,0.0
80,61.62972925716259,124.38268702868108,469.77687529052025,0.5616142571779479
81,23.275863385662756,48.63467086596669,185.05635374709092,1.041472047320589
82,28.303575610719133,59.16530089299286,263.14759715341756,1.2790748357772972
83,28.145190604420737,59.01794664006447,257.84338855565767,1.363782715611498
84,29.55965093559456,61.47483122693454,235.83178265116436,1.1777646778727078
85,25.268850820431222,52.273952368069914,201.40101971866454,0.8681253636037355
86,17.706483321396703,36.36897012130706,158.1729914501354,0.4780017392568256
87,15.801336972062899,31.864163636310867,135.18075184675146,0.13074484609253526
88,15.364865324982453,30.729730649964907,137.48219649052882,0.0
89,23.959685750556623,47.91937150111325,210.07822671371542,0.0
90,36.59237115781211,73.18474231562422,271.71866248211484,0.0
91,41.27633314274213,82.55266628548426,286.82800975157176,0.0
92,69.87793850729527,139.75587701459054,515.7153296499037,0.0
93,51.96552896442503,103.93105792885007,392.0680765800993,0.0
94,45.792705436426104,91.58541087285221,358.2477475316907,0.0
95,40.15131840280827,80.30263680561654,329.08201620863053,0.0
96,5.454891991036892,10.909783982073783,54.91941438798323,0.0
97,10.988446470489519,21.976892940979038,142.08815509370982,0.0
98,13.991262364377798,27.982524728755596,169.3004092298534,0.0
99,16.565379531034843,33.130759062069686,185.38530838367151,0.0
100,18.342359087158723,36.684718174317446,198.85695386262654,0.0
101,26.61623205627369,53.23246411254738,243.74900529099028,0.0
102,43.844724266580585,87.68944853316117,326.334581403624,0.0
103,79.76156634974487,159.52313269948974,576.2174084977908,0.0
104,64.65886526312559,129.6289434941692,480.37545588593684,0.15560648395900192
105,23.833706728921722,49.04228799568127,187.0138389986542,0.6874372689189137
106,29.9491891143769,62.3681354372466,270.51568721036074,1.2348786042463993
107,32.53786891372602,67.91930667410907,287.3595122441367,1.4217844233285075
108,37.224504928554445,77.16732979780984,296.9022653880935,1.3591599703504778
109,33.08067924881302,68.40015286405512,274.20414177255043,1.1193971832145349
110,25.12624838736061,51.95578221317108,235.8559834559546,0.8516427192249282
111,23.41157364820438,47.50207107246098,222.49952205551995,0.33946188802610944
112,23.900255572818676,47.80051114563735,225.39934354963464,0.0
113,32.00154229061192,64.00308458122385,268.5617570600307,0.0
114,42.36225195841091,84.72450391682182,321.72818021025614,0.0
115,44.90277652814734,89.80555305629468,326.2935438602976,0.0
116,74.13572851800771,148.27145703601542,546.014625383366,0.0
117,54.84354306720773,109.68708613441547,418.2104216662717,0.0
118,47.343620332276146,94.68724066455229,375.8277685524956,0.0
119,41.60338233135709,83.20676466271418,346.6134092314139,0.0
120,5.554720278144818,11.109440556289636,64.39202223520792,0.0
121,10.591646687173519,21.183293374347038,145.455069118388,0.0
