Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
0,38.356482122328444,76.71296424465689,312.806291334688,0.0
1,38.3068436110775,76.613687222155,313.0239661129626,0.0
2,38.424720506954706,76.84944101390941,314.36367881188727,0.0
3,38.634197662923405,77.26839532584681,316.8489537879606,0.0
4,41.125667169250626,82.25133433850125,317.90669990544563,0.0
5,48.14147274710901,96.28294549421803,335.1567168333308,0.0
6,66.62326594923168,133.24653189846336,365.140906701678,0.0
7,80.75443403345623,161.50886806691247,361.8534415175268,0.0
8,63.94197259445308,132.73432534954446,362.02398896142967,2.425190080319155
9,78.73502862303523,163.47084550484817,354.1077165889683,3.000394129388845
10,68.0265625908851,146.75835844909602,349.9091795845497,5.352616633662911
11,63.20619032653715,136.73418788364287,337.9934469813646,5.1609036152842895
12,113.82464684211213,243.24985439696428,332.2424691519811,7.800280356370006
13,105.47558293627908,221.19650772478468,301.54234815987576,5.122670926113258
14,64.2541663907526,133.95917533675416,264.13179168903923,2.7254212776244766
15,57.00435822347681,115.75557838446701,249.7435388221671,0.8734309687567032
16,49.331813601576194,98.66362720315239,243.22302638058682,0.0
17,59.559889664657135,119.11977932931427,274.0240528724769,0.0
18,101.33082704972153,202.66165409944307,315.1013682556712,0.0
19,115.45187122308384,230.90374244616768,322.4611029303034,0.0
20,70.89032443218669,141.78064886437338,316.70184448427165,0.0
21,62.37893047175106,124.75786094350212,310.686745347179,0.0
22,50.01985561698841,100.03971123397682,306.4319114436084,0.0
23,44.159738436367476,88.31947687273495,303.5038871231588,0.0
24,36.07666191667829,72.15332383335658,299.5015273857274,0.0
25,36.36907443513204,72.73814887026408,303.8821603538589,0.0
26,36.97912323071583,73.95824646143166,312.6105739785915,0.0
27,36.9575735033502,73.9151470067004,312.08995396315777,0.0
28,38.21641204852811,76.43282409705623,308.53260979758676,0.0
29,45.26402775804238,90.52805551608476,331.57734792493943,0.0
30,73.99601939430204,147.99203878860408,363.19305790442286,0.0
31,79.82236213237668,159.64472426475336,361.7963509200196,0.0
32,43.861294092434385,88.00954521764714,362.46563370483375,0.14347851638918527
33,41.35037420593349,84.07038630572782,356.78517496438565,0.6848189469304167
34,37.923516056077766,80.65205450883772,354.3961001276913,2.4025111983410934
35,34.111709417545164,76.064367663121,324.0623742886002,3.920474414015335
36,55.582190591003545,123.13360058056742,215.0527033481352,5.984609699280163
37,40.683412052327974,90.84718705392716,207.70382710554009,4.740181474635608
38,23.267004744306508,53.621037270763715,162.66306442268893,3.543513891075348
39,25.003924044200463,51.1214984297595,137.06349472391457,0.5568251706792864
40,26.805002198340894,53.61000439668179,134.94606451007192,0.0
41,32.01675324556325,64.0335064911265,207.70864729804754,0.0
42,79.54618352356648,159.09236704713297,272.25827485021347,0.0
43,101.283979623035,202.56795924607,299.04378938263335,0.0
44,67.55723983335061,135.11447966670121,296.76631112015883,0.0
45,52.65686268648744,105.31372537297489,296.858772813597,0.0
46,41.49585882622774,82.99171765245548,297.12410037910325,0.0
47,36.224689669778776,72.44937933955755,296.030161570791,0.0
48,36.42589098505388,72.85178197010777,294.81917085559803,0.0
49,36.670924029868935,73.34184805973787,297.2424943191928,0.0
50,37.05442279649481,74.10884559298962,301.29798449539055,0.0
51,37.61029695232687,75.22059390465374,307.82482862199316,0.0
52,39.73052770590835,79.4610554118167,313.669941259278,0.0
53,46.839026122567084,93.67805224513417,329.9566047534847,0.0
54,77.85240765771532,155.70481531543064,357.97132652215436,0.0
55,84.01294557098026,168.02589114196053,352.2427063373486,0.0
56,42.89885974219288,89.50279139012252,351.01857712755657,1.8525359528683798
57,37.215542551651446,84.2296231452457,342.8102588151612,4.8992690209714
58,36.27124743377795,80.09250711656252,339.4921635603161,3.775006124503306
59,37.65280669461451,79.895466188017,337.43590463526476,2.2949263993939866
60,69.40027047159569,148.57397883603844,335.94704209193935,4.886718946423529
61,52.434990563758184,112.01841863361679,320.8519118018328,3.574218753050209
62,33.95154155232904,74.9921004834939,303.35445944224176,3.5445086894179076
63,37.022625081522975,74.07137176710131,296.8379148377707,0.01306080202768414
64,38.5175833528635,77.035166705727,294.59656202559205,0.0
65,40.873740243686754,81.74748048737351,304.60663477305496,0.0
66,90.94582345873235,181.8916469174647,336.93085541492815,0.0
67,113.51763179387142,227.03526358774283,343.8007586143923,0.0
68,76.08884821426358,152.17769642852716,336.9064267048277,0.0
69,59.43562602778434,118.87125205556868,333.9339360623025,0.0
70,46.897793287874734,93.79558657574947,329.59026040352336,0.0
71,41.2671451625376,82.5342903250752,330.46796773895034,0.0
72,39.68721313231122,79.37442626462244,329.0895176072694,0.0
73,39.44072226616311,78.88144453232621,325.36410682638075,0.0
74,39.688947211628204,79.37789442325641,328.3362736749589,0.0
75,40.240867721091114,80.48173544218223,335.32245122329647,0.0
76,42.19772270894525,84.3954454178905,339.0279411528661,0.0
77,50.27520196038085,100.5504039207617,356.9575319271252,0.0
78,85.97535208261255,171.9507041652251,389.7944566711611,0.0
79,92.46360339807366,184.92720679614732,388.6895581247398,0.0
80,54.25477097798061,122.98115221375525,394.05539607330945,7.235805128897015
81,51.46917671341521,129.7748828962646,390.3732363733689,13.418264734717084
82,35.259218638378044,103.47748750979878,381.8746055839239,16.479525116521348
83,28.960710306334267,93.06321355043602,334.0009365050478,17.570896468883742
84,77.02139902283639,184.39130002141536,233.55044670997293,15.174250987871293
85,70.20289677986787,162.77554603024387,200.6132572428451,11.184876235254066
86,39.3344561333616,90.98600497699722,166.61208109645278,6.158546355137012
87,38.27939551791339,79.92780888336858,142.91457018706916,1.684508923770898
88,35.87582353918404,71.75164707836808,148.8077884732556,0.0
89,43.20697804705652,86.41395609411305,213.58306696327458,0.0
90,86.19555941489733,172.39111882979466,266.49651544062795,0.0
91,109.82779562379055,219.6555912475811,288.7959763728972,0.0
92,72.61928852970671,145.23857705941342,292.15478325006933,0.0
93,60.463692465920005,120.92738493184001,293.67266850118784,0.0
94,45.997758448053126,91.99551689610625,298.6867945179986,0.0
95,40.20029127450691,80.40058254901382,297.62694791313334,0.0
96,33.35863786599904,66.71727573199809,298.0312909530462,0.0
97,33.76161474833921,67.52322949667843,302.084591370739,0.0
98,34.772211076511944,69.54442215302389,314.4423466594299,0.0
99,35.2673754311349,70.5347508622698,319.544880105762,0.0
100,37.39737095927658,74.79474191855316,328.3256745129292,0.0
101,44.617507994140404,89.23501598828081,346.0399110444354,0.0
102,75.94599842021935,151.8919968404387,380.6221823200288,0.0
103,81.83367531662645,163.6673506332529,383.2411963896453,0.0
104,53.03842276439755,110.08649514267029,385.78504035459184,2.004824806937589
105,48.47544399084322,114.66469083716616,373.9397280427325,8.856901427739864
106,30.59501419803717,93.01023532269483,372.60800166279745,15.910103463310243
107,26.223047776417207,89.08246968692842,364.5713957960544,18.318187067047003
108,71.03067911648598,177.08403281346216,342.5808082347292,17.5113372902451
109,63.826668260494806,156.49783174544112,309.0169790207896,14.422247612225755
110,35.31917285926956,92.58337534339422,271.81381845237286,10.972514812427558
111,36.983024763652416,82.71326361259865,253.68600667386085,4.373607042646912
112,37.81076245523335,75.6215249104667,254.84947985187728,0.0
113,43.33067144481784,86.66134288963568,282.49901037037733,0.0
114,81.40181431442237,162.80362862884473,330.47406658430685,0.0
115,101.08367783608824,202.16735567217648,337.0015065590635,0.0
116,68.2147577903406,136.4295155806812,326.44662048808516,0.0
117,57.09986375946704,114.19972751893408,320.8566963657059,0.0
118,43.77984884987922,87.55969769975844,313.87399798647,0.0
119,38.623721524244786,77.24744304848957,311.69388331176094,0.0
120,35.01905239736397,70.03810479472794,302.573012513514,0.0
121,34.71774881344707,69.43549762689415,297.8881067866995,0.0
122,35.17053968619283,70.34107937238566,303.45418211838364,0.0
123,36.00561893038082,72.01123786076164,313.4320436158549,0.0
124,38.78877930319723,77.57755860639446,320.5446717771274,0.0
125,45.359816572476504,90.71963314495301,337.10787949033113,0.0
126,62.67887570285004,125.35775140570009,367.7976657577222,0.0
127,75.70081997454004,151.40163994908008,364.2959563524494,0.0
128,59.669561500526264,125.06899692536713,364.84787730830874,2.864936962157304
129,71.21778305908579,152.67472427528537,357.6868093974122,5.119579078556891
130,63.5257389193399,137.08040422479553,351.7623993945365,5.014463193057861
131,59.35826923027311,128.88845150348288,345.7007761300656,5.085956521468333
132,109.66267389041704,228.0183111380383,347.19836539009856,4.346481678602118
133,101.64341809923599,210.7509391884494,340.26120163618316,3.7320514949887036
134,64.91584669963015,134.35341333827898,333.02653056641174,2.2608599695093337
135,58.50344602782652,119.07740225134323,329.79379520074923,1.0352550978450974
136,52.24276883697319,104.48553767394638,330.8694185006152,0.0
137,60.62837148459336,121.25674296918672,343.55354180532504,0.0
138,97.94668923299044,195.89337846598087,367.9564596796787,0.0
139,110.72400272790243,221.44800545580486,371.4537860233467,0.0
140,69.3235129572443,138.6470259144886,361.12072936259324,0.0
141,61.459110230505914,122.91822046101183,355.3521374106135,0.0
142,50.03441100001986,100.06882200003972,351.0345981030022,0.0
143,44.47259422684271,88.94518845368542,346.2051884496729,0.0
144,39.4421467712214,78.8842935424428,339.64514926332686,0.0
145,39.19168154157879,78.38336308315758,336.2599851673965,0.0
146,38.98853068091408,77.97706136182816,333.10948526275223,0.0
