Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,0.9898405606577014,0.9189604698836602,4.323427747297322,6970153.152522705
2,0.9799138328391517,0.9089604698836604,3.4864975171764847,3216993.762702782
3,0.9699706323399782,0.8989604698836599,3.366936055730646,2680828.135585669
4,0.9629395903140693,0.8889604698836603,3.725620440068159,4289325.0169370575
5,0.9627561039394787,0.8789604698836601,3.768813132646745,3753159.3898198977
6,0.972756103939479,0.8889604698836603,9.331729386914887,27880612.610090632
7,0.9827561039394784,0.8887496652584769,20.95853226470472,75661817.62113325
8,0.9926479958313713,0.887899910876248,21.86428601461222,71775229.80337343
9,0.9996134554696213,0.8975611602136608,15.517342233061314,72711387.34260932
10,0.9997756176317835,0.9072659592520081,12.398436475093892,58364973.92852553
11,0.9988777490272417,0.9151037970898463,9.963735066504839,53423660.91887252
12,0.9982291003785935,0.9230227705769125,10.05024693955717,54803785.91763601
13,0.999189189189189,0.9178393752772355,19.417618431028803,65860378.29709757
14,1.0,0.9237410899031863,15.186964235107066,56341412.43946548
15,0.9956216216216213,0.9248762250383213,8.295248124144248,37879379.622039355
16,0.9925405405405405,0.9272005493626455,8.56619843585526,32698368.49717282
17,0.9955135135135132,0.9351772924302951,10.084309419689852,30873243.270212304
18,0.9991351351351353,0.9329699105480497,16.78797020697523,52541583.781202056
19,0.9995135135135134,0.9231356196801651,28.61486987439608,75911050.90387353
20,0.999891891891892,0.913243727788273,31.70859132364705,77637023.51122
21,0.9998378378378379,0.9041738578247261,25.335657012375705,56638271.874719456
22,0.9997837837837839,0.9102504827404727,17.38873700145446,43409492.10152498
23,0.9997297297297296,0.9198356521036384,13.261541592301711,32923950.554095622
24,0.9996756756756756,0.9297275439955303,10.294834857849239,22907720.4830798
