Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,1.0,0.6000000000000008,27.17158410001718,166833451.89381438
2,1.0,0.6000000000000008,27.261236765089205,169488937.71092612
3,1.0,0.6000000000000008,27.48735442198017,173705205.7597781
4,1.0,0.6000000000000008,27.842752932763585,179298099.89322186
5,1.0,0.6000000000000008,29.684190012882397,183959512.43575653
6,1.0,0.6000000000000008,36.700181045345374,202692673.47540224
7,1.0,0.6663058387316451,66.61096833083717,235898887.4549479
8,1.0,0.728388456809039,69.84075562441944,234567526.87572265
9,1.0,0.6000000000000008,24.809121961021205,236196065.05290595
10,1.0,0.6000000000000008,17.54324556822879,231154657.1529035
11,1.0,0.6000000000000008,9.22480775033319,217772210.62439936
12,1.0,0.6000000000000008,4.5344877615347645,185493516.88205543
13,1.0,0.6000000000000008,38.188451174534386,153267128.47604942
14,1.0,0.6000000000000008,23.976283387735783,123447172.59552869
15,1.0,0.6000000000000008,10.417486952247303,96543549.6580082
16,1.0,0.6000000000000008,16.367759353007816,80034551.87152523
17,1.0,0.6000000000000008,24.081104718754105,77929946.58690192
18,1.0,0.6000000000000008,29.05229125669716,96183064.61935568
19,1.0,0.8582937872967616,76.30643300294776,134740352.73881575
20,0.979377493754195,1.0,98.353334977777,156056501.74908665
21,1.0,0.6071298885265201,62.068907502182476,155222155.00893122
22,1.0,0.6000000000000008,46.386973088719074,156981674.24972698
23,1.0,0.6000000000000008,34.47812710262431,159529072.2360678
24,1.0,0.6000000000000008,28.975571455506355,160712932.42732418
