Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,0.7972481613472234,0.4914422503199563,6.314448853660857,31364375.37929629
2,0.8058996185241781,0.4981922503199562,21.594809493901327,234028012.19413036
3,0.8145337477438555,0.5056135474959892,33.439137880736105,352062067.1084015
4,0.8231636745017402,0.514113547495989,42.46733582543588,427684141.74853724
5,0.8298577398586289,0.5196574413487064,49.59135983390061,482257032.75393087
6,0.8318592294412241,0.5200897457797418,62.16532327552786,554550939.1896205
7,0.8259090119201573,0.5134864687230477,82.99112412445322,641321197.0913943
8,0.8192959423478496,0.5055085228139846,89.32612466259741,662850578.6002499
9,0.8095459423478497,0.49625852281398475,306.0181672149619,1888975759.587471
10,0.7997959423478498,0.4873264221850788,221.39383442643577,1409258432.9081976
11,0.7907959423478497,0.47907642218507884,195.8938877600678,1284366411.6233437
12,0.7817959423478499,0.47182642218507886,168.96499546860133,1153569421.8841195
13,0.7733157161966748,0.4645764221850789,151.54076954793118,1036376027.4341562
14,0.7670657161966753,0.45998833544792267,126.21560783240204,917053335.0371664
15,0.763565716196675,0.45862318075432207,106.4923645190546,813695187.4239304
16,0.7617049619614138,0.45787318075432176,96.76182043681051,736520019.9440985
17,0.7605774578937934,0.4573259285077171,93.57784360467022,704106293.3392841
18,0.7569549619614134,0.4546231807543218,106.45805383223296,749139209.809256
19,0.7504549619614139,0.4491231807543218,134.90217237031925,858378581.398509
20,0.7427049619614136,0.4424620842483497,148.25507945307547,920989068.0411806
21,0.7352971782937299,0.43671208424834973,140.52642521624537,916942804.6158644
22,0.7282476528511962,0.4309620842483497,136.76598671517564,911120092.7728246
23,0.7212476528511965,0.4252120842483498,134.364956185764,909052649.4257126
24,0.7144976528511964,0.4196091636128741,130.75733204038346,904729305.8360703
