Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,1.0,0.8928679467597869,23.21039537624858,29995288.729100328
2,1.0,0.9028679467597871,23.125775409078816,31345069.56383731
3,1.0,0.912867946759786,23.109042806214028,35790147.38175676
4,1.0,0.9228679467597869,23.139442523953683,44400025.5315829
5,1.0,0.9324782655258679,24.096841630048992,51547464.1802059
6,1.0,0.9334640860133324,28.56764735782316,84448113.33213514
7,1.0,0.9234640860133325,42.18696934754459,141074805.4123455
8,0.9999084946005937,0.9134640860133327,58.142136305728584,136977325.70189834
9,0.9991304347826087,0.9217249555785498,22.250177658328596,134802347.79856324
10,1.0,0.9271819832531876,28.19548569053479,110896002.78065412
11,1.0,0.9360518435658667,25.69380748942412,86694008.04496942
12,0.9998550724637683,0.9440131760883345,25.582564890866884,75522338.994517
13,0.9980918226286285,0.9340131760883351,64.3215315610395,80098600.84836034
14,1.0,0.9240131760883349,45.95304654992822,67756809.9798582
15,1.0,0.9290745117350074,27.9452550740666,45938930.902545445
16,1.0,0.9265154747971757,29.568686125120884,39288089.01738622
17,1.0,0.9194670682946087,31.436559700822794,37913283.87618518
18,1.0,0.909682116768987,35.79392911696178,61121386.368445046
19,0.9899999999999984,0.8996821167689861,78.44720086658563,86461546.89624514
20,0.9800000000000006,0.8896821167689865,94.33808431243408,90201087.56598108
21,0.9899999999999984,0.8796821167689871,52.72566402156008,70629196.7637895
22,1.0,0.8713135192308346,39.05475944346679,58874024.54423689
23,1.0,0.8802878689305061,32.58620446361804,50530880.88896526
24,1.0,0.8901052731048507,31.74754699069494,43470067.63215223
