Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,0.6830222445417051,0.394636937688033,11.265926857986912,105868102.85432449
2,0.6925676990871602,0.40463693768803316,41.469307851107956,466274552.7872803
3,0.7007982312698398,0.41300974624080294,57.072393203226746,574044731.2761506
4,0.705900801077965,0.4167825153153396,67.48700115217298,641477718.4366269
5,0.7063066325316484,0.41663168892737235,75.38378258847763,688749421.0399209
6,0.702079034747486,0.41254077983646326,88.0184964547184,748627139.9131742
7,0.6943134867782947,0.4051183887461321,112.56228790039088,827125808.4480622
8,0.6856771231419314,0.3971638432915867,348.7214207945819,2040828870.6655405
9,0.6779498504146585,0.3900394072520507,261.1000550241689,1600239562.244313
10,0.6879498504146585,0.40003940725205067,33.57885251700774,314554921.4899633
11,0.6915862140510222,0.4028962015875979,73.02537210930376,687951003.1403325
12,0.6919139522598383,0.4032838931074723,81.93664844220943,733302847.5607464
13,0.6907212992635985,0.40222937001698705,87.57095117559498,719383180.664419
14,0.6916268184369355,0.4038202791078962,78.99102318640448,677986594.5925777
15,0.6944721325417977,0.4072294392960309,70.34993985117218,637020596.3639857
16,0.6972103447532084,0.4102057075028835,68.0302632224247,600059007.6116506
17,0.699987105094675,0.4132598879644251,68.85627673305163,595954520.5544629
18,0.6999871050946749,0.4139417061462433,80.57422341618135,665387960.7435617
19,0.6959183105708856,0.41022452115167246,104.88456604697235,776285300.7769617
20,0.6895992092244899,0.4045427029698543,119.55446339075017,815278501.2113082
21,0.6830083001335808,0.3984063393334907,348.37312983629636,2018134040.0777388
22,0.6768719364972174,0.3927245211516725,253.84498974457136,1516033416.2347357
23,0.6707355728608534,0.38704270296985416,229.96930524250297,1403288673.5117323
24,0.6648155424676249,0.3815881575153087,211.85605169671157,1329790147.3029444
