Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,0.859922359415854,0.5161290379477299,5.055928427660664,14520642.370173546
2,0.867667511538463,0.5200506065751807,16.342852575111095,171603294.52441964
3,0.8774436348465582,0.5288741359869455,26.592016535623774,285621937.21295625
4,0.8871635549788736,0.5387156644333986,34.71559647188285,362935555.61263543
5,0.894884132254729,0.5460181160522767,41.107006989338785,416348519.0098953
6,0.8990106797240566,0.5497436062483549,53.30143656652306,486746210.9655539
7,0.8934211347680926,0.5440813532130263,76.80446778142563,574181111.2577947
8,0.8834211347680924,0.5340813532130263,291.20707408486135,1785322072.7950053
9,0.8734211347680928,0.5240813532130264,212.97985584118592,1356114236.5046258
10,0.8834211347680924,0.5340813532130263,20.549472830020875,151716038.34710363
11,0.8926994726866261,0.5436891963502811,41.300212608036325,434663814.6301842
12,0.9007386883729008,0.5530576184829783,40.45357296790532,432504962.9892167
13,0.907317910684878,0.5626654616202332,42.51651678170498,378208238.24706614
14,0.9133514024851079,0.5722733047574884,34.39495325127297,314619462.0621789
15,0.9194298338576574,0.5822733047574882,23.733023070864157,232566028.672645
16,0.9254764927929048,0.5922733047574882,20.242278106170446,165534392.62660235
17,0.9309514590334897,0.6020018645358599,20.853950252625847,160580591.67405763
18,0.9358534198178036,0.6097341344748085,29.67554387937283,226843043.67635736
19,0.9388751149555565,0.6136855438541369,46.83429187418946,327934841.6731615
20,0.9374591795088464,0.6113931605695503,59.858218170466955,405436002.6071332
21,0.9274591795088466,0.60139316056955,247.97074475024442,1603033312.2083094
22,0.9174591795088464,0.5913931605695502,177.57611658564917,1144080750.2742703
23,0.9074591795088465,0.5813931605695501,162.0861493571111,1052820662.1818835
24,0.8974591795088468,0.5713931605695503,151.3705561298721,998016517.9365956
