Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,0.9531826037697071,0.6719089904884293,4.310921452335687,6970153.152522689
2,0.9530461762494923,0.6636867682662069,5.167178909503586,29369612.150568787
3,0.9536958761122835,0.6594645460439849,6.95671576867894,50652683.37236718
4,0.9561477484345267,0.6601312127106512,10.230040178538884,88326497.56007622
5,0.962885653255063,0.6652423238217626,13.283908119503966,124327628.51861015
6,0.9718265476086819,0.6739089904884289,22.70458424592121,186538360.40747082
7,0.9789813448991952,0.6785652059649122,40.5837361870471,270821411.93502253
8,0.9722635201586477,0.6716763170760233,159.41284547293003,1143981736.8144717
9,0.962263520158647,0.6616763170760233,151.29710299638288,1109970989.1014047
10,0.967819075714203,0.6672318726315788,39.92661891477077,269836338.33801186
11,0.9724857423808694,0.6718985392982457,33.86975035963075,262415368.30628633
12,0.9755964631767655,0.6765652059649121,28.0672249260952,229368555.97979683
13,0.9798248591909838,0.683454094853801,30.430738539808186,183254475.40787253
14,0.9835220148416718,0.6916874241468731,23.471152096438196,142728200.66847676
15,0.9843925211739288,0.6981318685913175,14.228265794021521,94423262.29789273
16,0.9861702989517068,0.7054652019246509,12.718444186463849,70882732.7547011
17,0.9891833931708517,0.7150207574802065,12.877555349595463,61092654.69172348
18,0.9911833931708515,0.7245714999616264,18.942781866646854,76365654.49988851
19,0.9920722820597406,0.7300682027411115,32.89803460250566,119092782.84288608
20,0.9916278376152959,0.7307795712631209,39.65914067795445,154378771.69041094
21,0.9846666666666667,0.7222891832030542,90.78251531884307,657474175.1045302
22,0.9804444444444439,0.7139672570525988,72.29243193025837,512658154.0805526
23,0.975381204079488,0.7061044924598127,69.256340304788,497258644.4881242
24,0.9699350549152632,0.6982887867434142,67.81673893265891,492069269.891806
