Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,1.0,0.8787039652981876,27.580606074749085,542664451.2034025
2,1.0,0.8887039652981872,27.638682280602428,551634489.5905434
3,1.0,0.8986899606061176,27.74010329502792,563246771.6695167
4,1.0,0.9080364260316318,27.871708592783406,576420902.9997134
5,1.0,0.9092186992277692,29.76849283604418,585779475.5088707
6,1.0,0.9012065169346082,36.60100839450898,621024978.4415702
7,0.9930916252170594,0.8913934328224583,68.76737456373631,682510619.1447604
8,0.9834663452208215,0.8813934328224587,76.13456777511483,679460412.9604809
9,0.9930916252170594,0.8906391413635447,30.969459462233697,681881651.3900353
10,1.0,0.9004184393885527,28.358095266530803,669191502.2263619
11,1.0,0.9104184393885526,25.371835459140485,630872690.0598636
12,0.9996261682242992,0.9196647424408113,24.28762924133117,551669597.6134562
13,0.998771462660888,0.9098516583286618,62.610367552310294,474802075.073148
14,1.0,0.9002254901043626,43.09599364361618,396802277.00559634
15,0.9997196261682243,0.9096647424408112,24.050577981324082,330644879.4149627
16,1.0,0.9196164621154239,24.968322307965835,299900266.79271275
17,1.0,0.9251061258281605,27.66329747624365,295456819.8164778
18,1.0,0.920379925870079,30.454082623762847,352246884.7711128
19,0.9899999999999983,0.9103799258700788,84.398043788581,432389458.35690284
20,0.9800000000000006,0.9003799258700794,109.32656780425248,484643961.8873418
21,0.9826024352679741,0.8903799258700789,67.6578875031724,497081451.12298447
22,0.9926024352679752,0.8805668417579295,49.43631712398044,511565268.5470414
23,0.9967735548840938,0.8746815672265382,35.9979861608417,527401996.8224557
24,1.0,0.8846815672265379,29.84171023906257,538196097.9906523
