Hour,h2_exported
0,475.60481
1,475.60481
2,475.60481
3,475.60481
4,475.60481
5,475.60481
6,475.60481
7,475.60481
8,476.39923
9,476.39923
10,475.60481
11,475.60481
12,476.39923
13,476.39923
14,475.60481
15,475.60481
16,475.60481
17,475.60481
18,475.60481
19,476.39923
20,476.39923
21,476.39923
22,475.60481
23,476.39923
24,475.60481
25,475.60481
26,475.60481
27,476.39923
28,476.39923
29,476.39923
30,476.39923
31,476.39923
32,476.39923
33,476.39923
34,476.39923
35,476.39923
36,476.97699
37,476.90477000000004
38,476.39923
39,476.39923
40,476.90477000000004
41,476.90477000000004
42,476.90477000000004
43,476.90477000000004
44,476.90477000000004
45,476.39923
46,476.39923
47,476.39923
48,476.39923
49,476.39923
50,476.39923
51,476.39923
52,476.97699
53,476.97699
54,476.97699
55,476.90477000000004
56,476.97699
57,476.39923
58,476.39923
59,476.39923
60,476.97699
61,476.90477000000004
62,476.90477000000004
63,476.90477000000004
64,476.39923
65,476.39923
66,476.39923
67,476.90477000000004
68,476.39923
69,476.90477000000004
70,477.12143
71,476.90477000000004
72,476.39923
73,476.90477000000004
74,476.90477000000004
75,476.90477000000004
76,476.90477000000004
77,476.90477000000004
78,477.12143
79,476.90477000000004
80,476.90477000000004
81,476.90477000000004
82,476.97699
83,477.12143
84,476.97699
85,477.12143
86,477.12143
87,476.90477000000004
88,476.97699
89,476.97699
90,477.12143
91,477.12143
92,477.12143
93,477.12143
94,477.12143
95,477.12143
96,476.90477000000004
97,477.12143
98,477.12143
99,477.12143
100,477.12143
101,476.97699
102,476.97699
103,477.12143
104,477.12143
105,477.12143
106,477.12143
107,477.12143
108,477.12143
109,476.97699
110,476.97699
111,476.90477000000004
112,476.90477000000004
113,477.12143
114,476.90477000000004
115,477.12143
116,477.12143
117,477.12143
118,476.90477000000004
119,476.97699
120,476.97699
121,477.12143
122,477.12143
123,477.12143
124,477.12143
125,477.12143
126,476.90477000000004
127,477.12143
128,476.97699
129,476.97699
130,476.90477000000004
131,476.97699
132,476.90477000000004
133,477.12143
134,477.12143
135,476.97699
136,476.97699
137,476.90477000000004
138,476.97699
139,476.97699
140,476.97699
141,477.12143
142,477.12143
143,476.90477000000004
144,476.90477000000004
145,477.12143
146,477.12143
147,477.12143
148,477.12143
149,477.12143
150,476.90477000000004
151,477.12143
152,477.12143
153,477.12143
154,476.90477000000004
155,476.90477000000004
156,477.12143
157,477.12143
158,477.12143
159,477.12143
160,476.90477000000004
161,477.12143
162,477.12143
163,476.97699
164,476.90477000000004
165,477.12143
166,477.12143
167,477.12143
168,477.12143
169,477.12143
170,477.12143
171,477.12143
172,477.12143
173,477.12143
174,477.12143
175,477.12143
176,477.12143
177,477.12143
178,477.12143
179,476.90477000000004
180,476.97699
181,477.12143
182,477.12143
183,477.12143
184,477.12143
185,476.90477000000004
186,476.90477000000004
187,477.12143
188,477.12143
189,477.12143
190,477.12143
191,477.12143
192,476.97699
193,476.90477000000004
194,476.97699
195,477.12143
196,477.12143
197,477.12143
198,477.12143
199,476.90477000000004
200,477.12143
201,476.90477000000004
202,477.12143
203,477.12143
204,476.97699
205,477.12143
206,477.12143
207,477.12143
208,477.12143
209,476.90477000000004
210,477.12143
211,477.12143
212,476.90477000000004
213,476.90477000000004
214,476.90477000000004
215,476.90477000000004
216,477.12143
217,477.12143
218,477.12143
219,477.12143
220,477.12143
221,477.12143
222,477.12143
223,477.12143
224,477.12143
225,477.12143
226,476.90477000000004
227,476.90477000000004
228,476.90477000000004
229,477.12143
230,477.12143
231,477.12143
232,477.12143
233,477.12143
234,476.90477000000004
235,476.90477000000004
236,477.12143
237,476.97699
238,476.97699
239,476.97699
240,477.12143
241,476.90477000000004
242,476.90477000000004
243,476.90477000000004
244,476.90477000000004
245,477.12143
246,476.90477000000004
247,476.97699
248,476.90477000000004
249,476.90477000000004
250,477.12143
251,477.12143
252,476.90477000000004
253,477.12143
254,476.90477000000004
255,476.97699
256,476.90477000000004
257,476.97699
258,476.97699
259,476.90477000000004
260,476.97699
261,477.12143
262,476.97699
263,476.97699
264,476.97699
265,476.90477000000004
266,476.90477000000004
267,476.90477000000004
268,476.90477000000004
269,476.90477000000004
270,476.90477000000004
271,476.90477000000004
272,476.90477000000004
273,476.90477000000004
274,476.90477000000004
275,476.90477000000004
276,476.90477000000004
277,476.90477000000004
278,476.97699
279,476.90477000000004
280,476.90477000000004
281,476.90477000000004
