Hour,h2_exported
0,0.023
1,0.1
2,0.1
3,0.034
4,0.034
5,0.023
6,0.1
7,0.1
8,0.1
9,0.1
10,0.034
11,0.034
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.034
18,0.034
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.034
25,0.034
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.034
32,0.034
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.034
39,0.034
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.034
46,0.034
47,0.1
48,0.1
49,0.1
50,0.1
51,0.1
52,0.034
53,0.034
54,0.1
55,0.1
56,0.1
57,0.1
58,0.1
59,0.034
60,0.034
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.034
67,0.034
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.034
74,0.034
75,0.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.034
81,0.002
82,0.053
83,0.053
84,0.053
85,0.1
86,0.053
87,0.002
88,0.034
89,0.053
90,0.053
91,0.053
92,0.053
93,0.1
94,0.002
95,0.002
96,0.053
97,0.053
98,0.053
99,0.053
100,0.053
101,0.034
102,0.002
103,0.053
104,0.053
105,0.053
106,0.053
107,0.053
108,0.002
109,0.023
110,0.023
111,0.053
112,0.053
113,0.053
114,0.023
115,0.002
116,0.002
117,0.053
118,0.053
119,0.053
120,0.023
121,0.053
122,0.002
123,0.002
124,0.053
125,0.053
126,0.053
127,0.053
128,0.053
129,0.002
130,0.002
131,0.053
132,0.053
133,0.053
134,0.053
135,0.053
136,0.002
137,0.002
138,0.002
139,0.002
140,0.053
141,0.053
142,0.053
143,0.002
144,0.002
145,0.053
146,0.053
147,0.053
148,0.053
149,0.053
150,0.002
151,0.002
152,0.002
153,0.053
154,0.053
155,0.002
156,0.053
157,0.002
158,0.002
159,0.053
160,0.053
161,0.053
162,0.053
163,0.053
164,0.002
165,0.002
166,0.053
167,0.053
168,0.053
169,0.053
170,0.053
171,0.002
172,0.002
173,0.053
174,0.053
175,0.053
176,0.053
177,0.053
178,0.002
179,0.002
180,0.002
181,0.053
182,0.053
183,0.053
184,0.053
185,0.002
186,0.002
187,0.053
188,0.053
189,0.053
190,0.053
191,0.053
192,0.002
193,0.002
194,0.053
195,0.053
196,0.053
197,0.053
198,0.053
199,0.002
200,0.002
201,0.002
202,0.053
203,0.053
204,0.053
205,0.053
206,0.002
207,0.002
208,0.053
209,0.053
210,0.053
211,0.053
212,0.053
213,0.002
214,0.002
215,0.053
216,0.053
217,0.053
218,0.053
219,0.053
220,0.002
221,0.002
222,0.053
223,0.053
224,0.053
225,0.053
226,0.023
227,0.002
228,0.002
229,0.053
230,0.053
231,0.053
232,0.053
233,0.053
234,0.002
235,0.002
236,0.053
237,0.053
238,0.053
239,0.053
240,0.053
241,0.002
242,0.002
243,0.053
244,0.053
245,0.053
246,0.053
247,0.002
248,0.002
249,0.002
250,0.053
251,0.053
252,0.053
253,0.053
254,0.053
255,0.002
256,0.002
257,0.053
258,0.053
259,0.053
260,0.053
261,0.053
262,0.002
263,0.002
264,0.053
265,0.053
266,0.053
267,0.053
268,0.053
269,0.002
270,0.002
271,0.053
272,0.053
273,0.053
274,0.053
275,0.053
276,0.002
277,0.002
278,0.053
279,0.053
280,0.053
281,0.053
282,0.053
283,0.002
284,0.002
285,0.053
286,0.053
287,0.053
288,0.053
289,0.053
290,0.034
291,0.034
292,0.1
293,0.053
294,0.1
295,0.1
296,0.1
297,0.034
298,0.034
299,0.1
300,0.1
301,0.1
302,0.1
303,0.1
304,0.023
305,0.034
306,0.1
307,0.1
308,0.1
309,0.1
310,0.1
311,0.034
312,0.034
313,0.1
314,0.1
315,0.1
316,0.1
317,0.1
318,0.034
319,0.034
320,0.1
321,0.1
322,0.1
323,0.1
324,0.1
325,0.034
326,0.034
327,0.1
328,0.1
329,0.1
330,0.1
331,0.1
332,0.034
333,0.034
334,0.1
335,0.1
336,0.1
337,0.1
338,0.1
339,0.034
340,0.034
341,0.023
342,0.1
343,0.1
344,0.1
345,0.1
346,0.034
347,0.034
348,0.1
349,0.1
350,0.1
351,0.1
352,0.1
353,0.034
354,0.034
355,0.1
356,0.1
357,0.1
358,0.023
359,0.023
360,0.034
361,0.034
362,0.1
363,0.1
364,0.1
