Month,energy_imported_from_the_market,energy_exported_to_the_market,energy_to_community,energy_from_community
1,0.0,44297.227201537156,35367.71775084884,0.0
2,0.0,40716.360104741354,29498.950644978424,0.0
3,0.0,43233.68291518496,31329.60982552355,0.0
4,0.0,37584.30045232333,28800.1112786653,0.0
5,0.0,38958.224352041696,29505.567528202577,0.0
6,0.0,37878.90835213534,28599.407520305238,0.0
7,0.0,39440.05331825501,30096.534627292793,0.0
8,0.0,39046.02278960498,29512.93594713903,0.0
9,0.0,38142.30366482519,28491.879965077587,0.0
10,0.0,41768.64809174473,30358.566749632217,0.0
11,0.0,42802.84274990298,32304.268387374614,0.0
12,0.0,43690.91279177058,35391.70894408008,0.0
