Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,1.0,0.6,31.904353609524232,420525360.04292727
2,1.0,0.6,32.03204164152919,425266346.71083426
3,1.0,0.6,32.37537333655253,435741465.69698966
4,1.0,0.6,32.803565525754905,448555173.57537454
5,1.0,0.6,35.315089618895044,455363657.56464714
6,1.0,0.624742813874084,42.358352568007255,482732778.5587766
7,0.9914918389860223,0.953197156607617,64.93168726450723,526184639.12006
8,0.9780361617297328,1.0,77.41761430758268,520956282.6816953
9,1.0,0.8904943641911928,56.74809498946889,525463720.3408596
10,0.9922822483478091,0.9819187724437827,68.90162951427722,517180954.25069726
11,1.0,0.8789592836064801,58.53285599285769,508541518.39233816
12,1.0,0.8327737059398291,53.801781856632445,472269770.1221124
13,0.9077941614579913,1.0,107.23102883215222,437876177.4233402
14,0.9220236169442757,1.0,97.07296355827997,369443747.82729465
15,0.9980043314324275,0.869116626141758,56.59774998693577,338348126.0804053
16,1.0,0.7581654557001292,50.39817641790603,315674503.9652591
17,1.0,0.6378861409700904,43.28694051515989,301522961.68004924
18,1.0,0.8075702616886712,52.720202299367514,375433202.306381
19,0.9293647196591555,1.0,94.55936998870516,435742454.16490626
20,0.8802390930245968,1.0,111.37998454837805,455362126.28218305
21,0.9800870982244931,0.9908232144804717,67.5104467571582,451272258.7444618
22,1.0,0.9204802513134116,58.03452235567671,452157448.428757
23,1.0,0.6543419540353232,44.829127843640435,451474199.40423083
24,1.0,0.6,38.92892108922027,450620450.94183975
