Hour,ramped_HTSE,ramped_turbogas,Net_grid,total_fossil_fuel_demand
0,0.0,0.0,100.0,0.0
1,1.0,0.6000000000000006,29.876393492393,350198405.71111286
2,1.0,0.6000000000000006,29.986289176402423,354553488.00262195
3,1.0,0.6000000000000006,30.16686608057474,360284598.9049115
4,1.0,0.6000000000000006,30.424968766780854,368193113.3413058
5,1.0,0.6000000000000006,32.24575183267552,372417383.3771946
6,1.0,0.6000000000000006,39.460311078328004,397563504.321732
7,1.0,0.7897326791508195,71.78983461106478,442053634.53129846
8,1.0,0.8921118345078909,78.22729224439468,439910854.7274056
9,1.0,0.6000000000000006,43.39596987706146,442762959.21090996
10,1.0,0.6000000000000006,43.91991207098093,432739361.59797066
11,1.0,0.6000000000000006,32.090699531106615,415201198.47115034
12,1.0,0.6000000000000006,28.811434282913787,377120575.02153146
13,1.0,0.863187011576825,77.26315393261784,337066785.0604662
14,1.0,0.7007833940637916,65.70988568141624,292244806.5961166
15,1.0,0.6000000000000006,35.9998274345065,253654636.8014003
16,1.0,0.6000000000000006,34.72113761729072,230706392.62713268
17,1.0,0.6000000000000006,34.372574229763046,228840446.82666782
18,1.0,0.6000000000000006,39.653265049749415,266676236.21383992
19,0.9998972330176299,0.9465726578569454,82.6221001350623,323111647.4196932
20,0.9584141722767253,1.0,105.12290069917113,349819267.98481256
21,1.0,0.6882676210781609,67.05841567327023,348183651.0325573
22,1.0,0.6000000000000006,53.75425375998365,349837670.85435647
23,1.0,0.6000000000000006,39.809311283386165,350981005.3194428
24,1.0,0.6000000000000006,33.957593830841766,353092130.82661676
